,num_agencies,num_agencies,num_agencies,num_victims,num_victims,num_victims,arrest_rate,arrest_rate,arrest_rate,clearance_rate,clearance_rate,clearance_rate,arrest_diff,clearance_diff
victim_race_condensed,Black/Hispanic,Other,White,Black/Hispanic,Other,White,Black/Hispanic,Other,White,Black/Hispanic,Other,White,,
victim_injury_category,,,,,,,,,,,,,,
major,88,67,89,21053,537,3341,0.2230085973495464,0.26256983240223464,0.35677940736306496,0.25079561107680615,0.2905027932960894,0.40676444178389703,0.134,0.156
minor,89,61,90,11957,370,3350,0.2561679351007778,0.31351351351351353,0.3794029850746269,0.30224972819269047,0.34864864864864864,0.4501492537313433,0.123,0.148
none,91,85,91,73634,3399,23615,0.22446152592552354,0.2933215651662254,0.3082786364598772,0.27589157182823154,0.3283318623124448,0.37514291763709506,0.084,0.099
